index,Concept Name,Concpet Description,Human Label,Machine Label
39,mini gas sensor,a gas sensor at a size like remoter the gas inlet is at the top the device has its own display to show the result,independent device,sensor;gas
40,vase gas sensor,this gas has a vase exterior every branch is attached to the control board to sense the gas,independent device,sensor;gas
41,pipe shape gas sensor,fashionable shape can attract many midage people it can detect the conponents when people inhale and exhale,independent device,sensor;gas
42,detect origin ,a sensor can detect what is the origin,independent device,sensor;gas
43,smoke detection,for people who smoke detect the harmful level,independent device,sensor;gas
44,night sensor,record the gas exhausted during sleeping,independent device,sensor;gas
45,window shade gas sensor,the sensor was designed onto the window shade it can detect whether the window is open or not if it is not opened for a while it can detect the air condition and alarm if it is not good,independent device,sensor;gas
46,built into an air purifier,the sensor is built into an air purifier moniter the inlet and outlet air condition and start and stop working automaticly,independent device,sensor;gas
47,air quality in car,a device that can be pluged in to the 12 v power in the car to detect the air quality inside the car,independent device,sensor;gas
48,clean trash can,a gas sensor attaching to the trash can to detect the putrefaction ,independent device,sensor;gas
49,timer/gas sensor,the sensor is in the shape of timer watch can be operated by several bottoms and show the result,independent device/watch and clock,sensor;gas
50,iwatch embedded,embedded in iwatch uses during working out,clock&watch,sensor;gas
51,mini size,mini size give chance to be mounted and embedded,special features,data;mini
52,cell phone embedded,can be embedded in cell phone,special features,data;mini
53,animation presentation,make the results to be presented in animation form,special features,data;mini
54,image rendering,the data can be presented rhrough pitcure make it more vivid,special features,data;mini
55,wall clock sensor,mounted in wall clock,clock&watch,sensor;gas
56,gas sensor on wearable appliances,the sensor is a module in wearable applianceswatch,clock&watch,sensor;gas
57,mini sensor station,it is desinged for put at one place and monitor the air quality in the room,clock&watch,sensor;gas
58,built in sensor on smart watches,mems gas sensor is built into a smart watch and interact with the smart watch itself,clock&watch,sensor;gas
59,on door gas sensor,the sensor can monitor the air condition on both side of the door and provide best air quality improve advise,smart device interative/special features,sensor;gas
60,sensitive rose gas sensor,apply attracting rose like appearance to increase contact area app in mobile devices display the result,smart device interactive,sensor;gas
61,mobile gas sensor with  srceen,a mobile gas sensor with screen compatible to mobile devices,smart device interactive,sensor;gas
62,mbile gas sensir,plug into the headphone jack ,smart device interactive,sensor;gas
63,mask with gas sensor,the sensor is put into a msak,smart device interactive,sensor;gas
64,110v bluetooth home use sensor,110v ac charge connect to smart devices through bluetooth app in mobile device dasplay the result,smart device interactive,sensor;gas
65,computer attraching gas sensor,attach the sensor to pc,smart device interactive,sensor;gas
66,air monitor,a device that contains gas sensor to detect indoor air quality and communicates with smart device like phones,smart device interactive,sensor;gas
67,in car gas sensor,this gas sensor can be plug into a car using cars power monitor air quality in the car and send data to smartphone,smart device interactive,sensor;gas
68,plug in sensor i,this is like a back up battery for a phone which can plug on the phone and using smartphones power and send data to app,smart device interactive,sensor;gas
69,usb gas sensor,this is a sensor build with a usb connceter once it plug into a computer it can sense and tranfer data to computer,smart device interactive,sensor;gas
70,plug in sensor ii,small sensor to plug into smartphone and interact with smartphones,smart device interactive,sensor;gas
71,bottle gas sensor,the sensor was designed on the cap of a water bottle since people bring water bottle around it can monitor the air condition and transfer data to smartphones,smart device interactive,sensor;gas
72,lamp in built gas sensor,the sensor is built into a desk lamp and monitor the air condition if needed send data onto the smartphone,smart device interactive,sensor;gas
73,built into fire alarm,the sensor is built into fire alarm monitor the air quality well not using for fire smokes,smart device interactive,sensor;gas
74,window screen gas sensor,mounted on the screen window and monitor the air goes in and out,smart device interactive,sensor;gas
75,laser gun,a laser gun that makes use of the laser to detect gas to check gas leaking,smart device interactive,sensor;gas
76,cooking assistant,a device that can detect singed food while cooking by gas sensor,smart device interactive,sensor;gas
77,perfume storage assistant,a ringshape gas sensor attaching at the perfume cap to avoid perfume leaking,smart device interactive,sensor;gas
78,workout assistant,a device that analyzes the breathe and monitor the heart lung function with other data ,smart device interactive,sensor;gas
79,table lamp gas sensor,this sensor is installed in a table lamp the result will be displayed on the screen of it,auto-multifunction,sensor;gas
80,external connection,connected and powered by cell phone,smart device interactive,sensor;gas
81,customized modular computer attaching sensor,look like a usb functions can be customized by adding different gas detecting modulars,smart device interactive,sensor;gas
82,built in sensor,mems gas sensor is planted into the smartphone all function will be connected to the phone,smart device interactive,sensor;gas
83,key chain wireless,a small sensor will be design and pacakged using its own buildin battery using wireless system to connect with smartphone,smart device interactive,sensor;gas
84,air outlet mount sensor,can be mount on all types of air outlets using its own battery power,smart device interactive,sensor;gas
85,implantable gas sensor,this gas sensor can be implanted on the skin of people,smart device interactive,sensor;gas
86,earring gsa sensor,this gas sensor can be use as decoration earrings connect to smart appliances through bluetooth,smart device interactive,sensor;gas
87,gas sensor in shirt,this sensor is attached to a short to detect gases it can also be regarded as a decoration,smart device interactive,sensor;gas
88,gas sensor in pants,the sensor can be attached to pants to detect gases,smart device interactive,sensor;gas
89,gas sensor in smart glasses,the gas sensor is attached to a pair of smart glasses the data can be projected to the glasses ,smart device interactive,sensor;gas
90,sheet gas sensor,the sensor is a thing sheet and can be attached on whatever you want apply wireless charging,smart device interactive,sensor;gas
91,tv gas sensor,the sensor can be designed into smart tvs and show data on tv directly,smart device interactive,sensor;gas
92,clean refrigerator,a device that can sensor the gas from putrefaction to tell whether the food goes bad inside the regrigerator,auto-multifunction,sensor;gas
93,smart humidifier,a humidifier that is controlled by the gas sensor to adjust the working level,auto-multifunction,sensor;gas
94,ac assistant,a system with several das sensor around the room to detect the air quality and adjust the ac,auto-multifunction,sensor;gas
95,leaking preventing,a device that utilizes gas sensors to detect leaking from pipes like nature gas in kitcken and shut down the gas if needed,auto-multifunction,sensor;gas
96,smart air filter,an air filter that has gas sensors to help evaluatre the indoor air quality and run accordingly,auto-multifunction,sensor;gas
97,window opener,a decive that detect hte air flow throught the window and openclose the windowopen for fresh air close for polluted air,auto-multifunction,sensor;gas
98,fresh air,an air puifier that is controlled by the gas sensors to maintain a good level of air quaility,auto-multifunction,sensor;gas
99,toliet cleaner,a gas sensor that can help monitor the cleanness of the toliet and then control the toilet to wash it,auto-multifunction,sensor;gas
100,fresh meeting room,a device that control the havc of the meeting room according to the meeting people and schedule ,auto-multifunction,sensor;gas
101,clean sink disposal ,a device that control a wash flow to keep the sink disposal clean by gas sensor detecting technology,auto-multifunction,sensor;gas
