index,Concept Name,Concpet Description,Human Label,Machine Label
73,workpro: professional working table for business people,autonomous vehicle can drive to the destination itself so we change the interior design of the car to include a professional office space,interior design,car;cars
74,car seats's snesor,the sensor can  display your weight and  body temp everytime you sit on,interior desgn ,car;cars
75,tv re arrangement,ppl can lay down inside the car and watch tv in forint of them,interior desgn ,car;cars
76,moving silent disco,set up cav vans at music festivals to transport festival goers reconfigure the inside space as a silent disco ,use cases,cav;buses
77,driving movie theater,for ling road trips set up a cav as a home theater big screens popcorn etc,use cases,cav;buses
78,v2i communication,vehicle to infrastructure communication to get info each othermaintenanceupdating city info,infrastructure planning,ride;riders
79,driver outsourcing,iutsourc remote driving to cheaper labor countries like india,transition to av,car;cars
80,g road ,people can exploit the gforce to accelerate the car speed and save your time travelling from a to b point,infrastructure planning,car;cars
81,g roads,exploit the gforce to accelerate the car coriolis and saving your time travel from a to b,infrastructure planning,car;cars
82,the purpose instead of the address   reducting miles travelled,when a zone is congested the cav asks what the rider wants to do in order to suggest the most relevant places nearby to drive him to,optimizing efficiency,cav;buses
83,dedicated cav routes,a schedule of cav routes targeting hightraffic locations,optimizing efficiency,cav;buses
